網址,地址,格局,類型,室內坪數,租金,空房間數,押金,安全標章,樓層,聯絡人,電話,家具設施,租金包含,另計費用,安全管理,消防逃生,備註,圖片網址
https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/detail.php?rid=679,台中市南區台中市南區頂橋三巷29之1號5樓之9,套房,大樓,5 坪,4500 元/月 (1個月繳),1 房,"4,500 元",無,5 / 5,沈美莉,0931506228,床/衣櫃/寬頻網路/陽台/洗衣機/脫水機/書桌椅/冷氣機,管理費,,警衛系統（保全巡邏/警民連線）/管理員（室）監控/管制,偵煙探測器/滅火器/附有逃生口/梯之鐵鋁窗/緊急照明燈/火災警報器/緊急出口指示燈,禁養寵物/無菸宿舍,https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/uploads/images/679_62a29b3720d9c.jpg
https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/detail.php?rid=696,台中市南區台中市南區興大路416號3樓,住宅,華廈,5 坪,4800 元/月 (1個月繳),7 房,"9,600 元",無,3 / 7,羅建宏,0926207832,床/衣櫃/寬頻網路/書桌椅/冷氣機/飲水機/電梯,水費,水費,辨識器管制（卡片/感應鈕）/警衛系統（保全巡邏/警民連線）/監視系統（感應式照明/錄影）/防盜設備（鐵鋁門/窗）,偵煙探測器/滅火器/防火巷/附有逃生口/梯之鐵鋁窗/火災警報器/緊急出口指示燈,獨立電錶/無菸宿舍,https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/uploads/images/696_683e8b03cfaa7.jpg
https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/detail.php?rid=204,台中市大里區大明路366巷26號3F,住宅,公寓,18 坪,9000 元/月 (6個月繳),2 房,"18,000 元",無,3 / x,賴小姐,(04)22127199,床/衣櫃/書櫃/冰箱/陽台/洗衣機/書桌椅/（電）熱水器/冷氣機/曬衣場/機車停車位,,水費/電費,防盜設備（鐵鋁門/窗）,偵煙探測器/滅火器/附有逃生口/梯之鐵鋁窗/緊急照明燈,限女性/限學生/禁養寵物,https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/uploads/images/204_51ac59356d075.jpg
https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/detail.php?rid=695,台中市南區台中市南區興大路416號7樓,套房,大樓,5 坪,5000 元/月 (6個月繳),7 房,"10,000 元",無,7 / 7,林元玲,0955033535,床/衣櫃/寬頻網路/書櫃/冰箱/洗衣機/有線電視/書桌椅/（電）熱水器/冷氣機/飲水機/電梯/機車停車位,管理費/網路費,水費/電費,辨識器管制（卡片/感應鈕）/防盜設備（鐵鋁門/窗）,偵煙探測器/滅火器/防火巷/附有逃生口/梯之鐵鋁窗/緊急照明燈/火災警報器/緊急出口指示燈,禁養寵物/無菸宿舍,https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/uploads/images/695_6827f10492853.jpg
https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/detail.php?rid=145,台中市東區台中路403之4號,雅房,透天厝,4.5 坪,3000 元/月 (3個月繳),3 房,"6,000 元",無,x / 4,王小姐,0963-105211,床/衣櫃/寬頻網路/冰箱/洗衣機/脫水機/書桌椅/（電）熱水器/冷氣機/飲水機/曬衣場/機車停車位,網路費,水費/電費/瓦斯/天然氣費,監視系統（感應式照明/錄影）/防盜設備（鐵鋁門/窗）,偵煙探測器/滅火器/緊急照明燈,限學生/禁養寵物/無菸宿舍,https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/uploads/images/145_4c6b4dc048e76.jpg
https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/detail.php?rid=89,台中市南區國光路363巷9號,雅房,透天厝,4 坪,3600 元/月 (6個月繳),1 房,"7,200 元",無,2 / 3,張老師,0958-121658,床/衣櫃/寬頻網路/書櫃/陽台/洗衣機/脫水機/書桌椅/（電）熱水器/冷氣機/曬衣場/機車停車位,水費/網路費,電費/瓦斯/天然氣費,監視系統（感應式照明/錄影）/防盜設備（鐵鋁門/窗）,偵煙探測器/滅火器/防火巷/緊急照明燈,限男性/限學生/禁養寵物,https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/uploads/images/89_4def3f7c4a578.jpg
https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/detail.php?rid=529,台中市南區五權南路248-1巷7-3號4F,住宅,公寓,36 坪,20000 元/月 (1個月繳),4 房,"20,000 元",無,4 / X,黃小姐,0963-758959,床/衣櫃/電視/寬頻網路/冰箱/陽台/洗衣機/有線電視/書桌椅/（電）熱水器/冷氣機/曬衣場/機車停車位,管理費/網路費,水費/電費,防盜設備（鐵鋁門/窗）,偵煙探測器/滅火器/附有逃生口/梯之鐵鋁窗/緊急照明燈,限學生/禁養寵物,https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/uploads/images/529_51fb6ca6e213b.jpg
https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/detail.php?rid=505,台中市南區瑞光街29號,套房,大樓,5 坪,6900 元/月 (6個月繳),0 房,"9,800 元",無,X / 8,謝小姐,0911-872929,床/衣櫃/電視/寬頻網路/書櫃/冰箱/陽台/洗衣機/脫水機/有線電視/書桌椅/（電）熱水器/冷氣機/飲水機/曬衣場/電梯/機車停車位/汽車停車位,管理費/網路費/有線電視,水費/電費/公設（電）費,辨識器管制（卡片/感應鈕）/警衛系統（保全巡邏/警民連線）/管理員（室）監控/管制/監視系統（感應式照明/錄影）/防盜設備（鐵鋁門/窗）,偵煙探測器/滅火器/緊急照明燈/緊急出口指示燈,禁養寵物,https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/uploads/images/505_50ee6c2d020bb.jpg
https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/detail.php?rid=499,台中市南區明德街62號,套房,透天厝,4 坪,5500 元/月 (1個月繳),5 房,"11,000 元",無,X / X,江先生,0939-067126,床/衣櫃/電視/寬頻網路/書櫃/冰箱/洗衣機/脫水機/有線電視/書桌椅/（電）熱水器/冷氣機/飲水機/曬衣場/機車停車位,管理費/網路費,水費/電費,辨識器管制（卡片/感應鈕）/監視系統（感應式照明/錄影）/防盜設備（鐵鋁門/窗）,偵煙探測器/滅火器/緊急照明燈/緊急出口指示燈,禁養寵物,https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/uploads/images/499_50b2e0495177d.jpg
https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/detail.php?rid=500,台中市南區明德街62-1號,套房,透天厝,4 坪,4900 元/月 (1個月繳),6 房,"9,800 元",無,X / X,江先生,0939-067126,床/衣櫃/電視/寬頻網路/書櫃/冰箱/洗衣機/脫水機/有線電視/書桌椅/（電）熱水器/冷氣機/飲水機/曬衣場/機車停車位,管理費/網路費,水費/電費,辨識器管制（卡片/感應鈕）/監視系統（感應式照明/錄影）/防盜設備（鐵鋁門/窗）,偵煙探測器/滅火器/緊急照明燈/緊急出口指示燈,禁養寵物,https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/uploads/images/500_50b2e16d0a575.jpg
https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/detail.php?rid=687,台中市南區台中市南區爽文路739號,套房,透天厝,5.3 坪,8500 元/月 (2個月繳),8 房,"17,000 元",無,5 / 5,王耀毅先生,0970-187258,床/衣櫃/電視/寬頻網路/冰箱/陽台/洗衣機/脫水機/書桌椅/（電）熱水器/冷氣機/飲水機/穿衣鏡/曬衣場/電梯,網路費,水費/電費,辨識器管制（卡片/感應鈕）/監視系統（感應式照明/錄影）/防盜設備（鐵鋁門/窗）,偵煙探測器/緩降梯/滅火器/防火巷/附有逃生口/梯之鐵鋁窗/緊急照明燈/緊急出口指示燈,限女性,https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/uploads/images/687_64c3201059726.jpg
https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/detail.php?rid=192,台中市南區合作街242號,套房,透天厝,6 坪,4000 元/月 (3個月繳),0 房,"5,000 元",無,3- / 5,林先生,0932-637649,床/衣櫃/電視/寬頻網路/陽台/脫水機/書桌椅/（電）熱水器/冷氣機/飲水機/穿衣鏡/曬衣場/機車停車位,管理費/網路費,水費/電費,警衛系統（保全巡邏/警民連線）/監視系統（感應式照明/錄影）/防盜設備（鐵鋁門/窗）,偵煙探測器/滅火器/附有逃生口/梯之鐵鋁窗/緊急照明燈/緊急出口指示燈,限學生/禁養寵物,https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/uploads/images/192_5084918d3ec3e.jpg
https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/detail.php?rid=36,台中市南區興大路56號,套房,大樓,5 坪,4600 元/月 (1學期繳),23 房,"9,200 元",無,4 / 7,魏先生,0919-829986,床/衣櫃/電話/寬頻網路/冰箱/洗衣機/脫水機/書桌椅/（電）熱水器/冷氣機/飲水機/曬衣場/電梯,網路費,水費/電費,辨識器管制（卡片/感應鈕）/管理員（室）監控/管制/監視系統（感應式照明/錄影）,偵煙探測器/緩降梯/滅火器/防火巷/緊急照明燈/緊急出口指示燈,限學生/禁養寵物/與房東同住,https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/uploads/images/36_4c5f5d70755b4.jpg
https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/detail.php?rid=356,台中市南區忠明南路1270號5樓,套房,公寓,30 坪,3600 元/月 (6個月繳),1 房,"7,200 元",無,5 / 5,歐小姐,0965-497307,床/衣櫃/寬頻網路/書櫃/冰箱/陽台/洗衣機/脫水機/書桌椅/冷氣機/飲水機/曬衣場,網路費,水費/電費/瓦斯/天然氣費,防盜設備（鐵鋁門/窗）,滅火器/防火巷/緊急照明燈,限女性/限學生/禁養寵物,https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/uploads/images/356_4d184e5556f78.jpg
https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/detail.php?rid=459,台中市南區美村路二段343巷6號5F,套/雅房,公寓,29 坪,4000 元/月 (6個月繳),1 房,"8,000 元",無,5 / 5,歐小姐,0965497307,床/衣櫃/寬頻網路/書櫃/冰箱/陽台/洗衣機/脫水機/書桌椅/（電）熱水器/冷氣機/飲水機/曬衣場,網路費,水費/電費/瓦斯/天然氣費,防盜設備（鐵鋁門/窗）,偵煙探測器/滅火器/緊急照明燈,限女性/限學生/禁養寵物,https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/uploads/images/459_4f83ac5b4ba47.jpg
https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/detail.php?rid=455,台中市南區興大路200號6F-1,套/雅房,公寓,33 坪,4200 元/月 (6個月繳),1 房,"8,400 元",無,6 / 7,歐小姐,0965-497307,床/衣櫃/寬頻網路/書櫃/冰箱/陽台/洗衣機/書桌椅/（電）熱水器/冷氣機/飲水機/曬衣場/電梯/機車停車位,網路費,水費/電費/瓦斯/天然氣費,警衛系統（保全巡邏/警民連線）/防盜設備（鐵鋁門/窗）,滅火器/防火巷/緊急照明燈,限女性/限學生/禁養寵物,https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/uploads/images/455_4f4f0f61362d0.jpg
https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/detail.php?rid=623,台中市南區仁義街9巷2號,雅房,透天厝,4 坪,3400 元/月 (3個月繳),1 房,"3,400 元",無,2. / 3,王先生,0939562573,床/衣櫃/寬頻網路/書櫃/洗衣機/書桌椅/冷氣機,水費/電費/網路費/瓦斯/天然氣費,冷氣電費,,偵煙探測器/滅火器/附有逃生口/梯之鐵鋁窗/緊急出口指示燈,,https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/uploads/images/623_58c6096e46d5e.jpg
https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/detail.php?rid=161,台中市南區積善里興大路301巷42-1號,套房,大樓,6 坪,4500 元/月 (6個月繳),4 房,"9,000 元",無,x / 5,陳先生,0910-510059,床/衣櫃/寬頻網路/冰箱/陽台/洗衣機/脫水機/書桌椅/（電）熱水器/冷氣機/飲水機/曬衣場/電梯/機車停車位/其它,,水費/電費,辨識器管制（卡片/感應鈕）/監視系統（感應式照明/錄影）,偵煙探測器/緩降梯/滅火器/防火巷/緊急照明燈/逃生梯/緊急出口指示燈,禁養寵物,https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/uploads/images/161_5ebb451b41bc6.jpg
https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/detail.php?rid=568,台中市南區永南街20號,套房,透天厝,6 坪,7000 元/月 (6個月繳),0 房,"14,000 元",無,4- / 5,陳先生,0932-646042,床/衣櫃/電視/寬頻網路/冰箱/洗衣機/脫水機/書桌椅/（電）熱水器/冷氣機/飲水機/曬衣場/電梯/機車停車位,水費/網路費,電費,辨識器管制（卡片/感應鈕）/監視系統（感應式照明/錄影）,偵煙探測器/滅火器/附有逃生口/梯之鐵鋁窗/緊急照明燈/逃生梯/緊急出口指示燈,限女性/禁養寵物,https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/uploads/images/568_5434f6e53e4b8.jpg
https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/detail.php?rid=625,台中市南區頂橋三巷80號,套房,透天厝,6 坪,5800 元/月 (1學期繳),7 房,"11,600 元",無,3 / 3,賴同學,0963329138,床/衣櫃/電視/寬頻網路/冰箱/洗衣機/書桌椅/冷氣機,,水費/電費,辨識器管制（卡片/感應鈕）/監視系統（感應式照明/錄影）,偵煙探測器/滅火器/緊急照明燈/逃生梯/緊急出口指示燈,,https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/uploads/images/625_58d38e03c0888.jpg
https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/detail.php?rid=69,台中市南區建成路1567號8-9F,套房,大樓,4.4 坪,5000 元/月 (3個月繳),5 房,"5,000 元",無,x / 12,林小姐,0916-759897,床/衣櫃/寬頻網路/洗衣機/脫水機/有線電視/書桌椅/（電）熱水器/冷氣機/飲水機/曬衣場/電梯,,水費/電費,辨識器管制（卡片/感應鈕）/管理員（室）監控/管制/監視系統（感應式照明/錄影）,偵煙探測器/滅火器/緊急照明燈/逃生梯/消防栓/灑水器/火災警報器/緊急出口指示燈,,https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/uploads/images/69_4e82d9fa037e1.jpg
https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/detail.php?rid=618,台中市大里區永隆九街136巷5號,套/雅房,透天厝,6 坪,5000 元/月 (1學期繳),5 房,"5,000 元",無,2- / 5,黃小姐,0912624728,床/衣櫃/寬頻網路/書櫃/洗衣機/書桌椅/冷氣機/飲水機/機車停車位,水費/網路費/瓦斯/天然氣費,電費,監視系統（感應式照明/錄影）,偵煙探測器/滅火器/緊急照明燈/緊急出口指示燈,,https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/uploads/images/618_586c4913c9d7f.jpg
https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/detail.php?rid=91,台中市南區學府路137號17樓,套/雅房,大樓,3 坪,4500 元/月 (6個月繳),6 房,"9,000 元",無,17 / 18,劉小姐,0906198424,床/衣櫃/寬頻網路/冰箱/陽台/脫水機/書桌椅/（電）熱水器/冷氣機/飲水機/電梯/機車停車位,水費/管理費/網路費/清潔費,電費/瓦斯/天然氣費,辨識器管制（卡片/感應鈕）/管理員（室）監控/管制,偵煙探測器/滅火器/緊急照明燈/逃生梯/消防栓/灑水器/緊急出口指示燈,限男性/限學生/禁養寵物/無菸宿舍,https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/uploads/images/91_61297f3477d3f.jpg
https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/detail.php?rid=573,台中市大里區東明路160號,雅房,透天厝,3 坪,3000 元/月 (1個月繳),9 房,"3,000 元",無,2- / X4,陳小姐,04-24815499,床/衣櫃/電視/寬頻網路/書櫃/冰箱/洗衣機/有線電視/書桌椅/（電）熱水器/冷氣機/穿衣鏡/機車停車位,網路費/有線電視,水費/電費/瓦斯/天然氣費,監視系統（感應式照明/錄影）,偵煙探測器/滅火器/緊急照明燈,限學生/禁養寵物,https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/uploads/images/573_553610172baef.jpg
https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/detail.php?rid=534,台中市南區國光路86號2F,雅房,公寓,4 坪,3000 元/月 (1個月繳),1 房,"3,000 元",無,2 / X,林太太,0921-495199,床/衣櫃/寬頻網路/脫水機/書桌椅/（電）熱水器/冷氣機/曬衣場/機車停車位,水費/電費/網路費,冷氣電費,防盜設備（鐵鋁門/窗）,偵煙探測器/滅火器/緊急照明燈,限女性/禁養寵物,https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/uploads/images/534_522946578d963.jpg
https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/detail.php?rid=107,台中市南區建成路1775巷9之1號2樓,住宅,公寓,30 坪,12000 元/月 (1個月繳),3 房,"24,000 元",無,2 / 4,洪先生,(049)2335569,床/衣櫃/電視/書櫃/冰箱/陽台/洗衣機/脫水機/書桌椅/（電）熱水器/冷氣機/飲水機/穿衣鏡/曬衣場/機車停車位/汽車停車位,,水費/電費/網路費,防盜設備（鐵鋁門/窗）,偵煙探測器/滅火器/防火巷/緊急照明燈,限女性/限學生/禁養寵物,https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/uploads/images/107_4f4f144019e34.jpg
https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/detail.php?rid=155,台中市南區仁和一街10號,套房,透天厝,5 坪,5000 元/月 (6個月繳),2 房,"5,000 元",無,2. / 4,賴小姐,0933-429346,床/衣櫃/寬頻網路/書櫃/冰箱/陽台/洗衣機/脫水機/書桌椅/（電）熱水器/冷氣機/飲水機/曬衣場/機車停車位,網路費,水費/電費,防盜設備（鐵鋁門/窗）,偵煙探測器/滅火器/防火巷/附有逃生口/梯之鐵鋁窗/緊急照明燈,限女性/限學生/禁養寵物,https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/uploads/images/155_4fb20b974c07d.jpg
https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/detail.php?rid=619,台中市南區忠明南路845巷3號,雅房,透天厝,6 坪,5500 元/月 (1年繳),8 房,"5,500 元",無,3 / 3,楊小姐,0980957151,床/衣櫃/電視/寬頻網路/冰箱/洗衣機/書桌椅/（電）熱水器/冷氣機/機車停車位,,,辨識器管制（卡片/感應鈕）,偵煙探測器/滅火器/緊急照明燈,,https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/uploads/images/619_586de75152e4e.jpg
https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/detail.php?rid=538,台中市南區忠孝路62號,套/雅房,透天厝,4 坪,7500 元/月 (1個月繳),10 房,"15,000 元",無,X / X,黃先生,0911-696885,床/衣櫃/電視/冰箱/陽台/書桌椅/（電）熱水器/冷氣機/飲水機/電梯,,水費/電費,辨識器管制（卡片/感應鈕）/警衛系統（保全巡邏/警民連線）/管理員（室）監控/管制/監視系統（感應式照明/錄影）/防盜設備（鐵鋁門/窗）,偵煙探測器/緩降梯/滅火器/緊急照明燈/消防栓/火災警報器/緊急出口指示燈,禁養寵物,https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/uploads/images/538_5279b9dc31574.jpg
https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/detail.php?rid=561,台中市南區仁德街26號,套房,透天厝,7 坪,4500 元/月 (1個月繳),1 房,"9,000 元",無,X / X,陳先生,0932-625412,床/衣櫃/電視/寬頻網路/冰箱/洗衣機/脫水機/有線電視/書桌椅/（電）熱水器/冷氣機/飲水機/機車停車位,網路費,水費/電費,辨識器管制（卡片/感應鈕）/監視系統（感應式照明/錄影）/防盜設備（鐵鋁門/窗）,偵煙探測器/滅火器/緊急照明燈,限學生/禁養寵物,https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/uploads/images/561_53e43b00cb6bb.jpg
https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/detail.php?rid=611,台中市南區國光路389巷6號,套房,透天厝,5 坪,4000 元/月 (6個月繳),2 房,"8,000 元",無,4 / 5,黃先生,0963180955,床/衣櫃/寬頻網路/書櫃/冰箱/陽台/洗衣機/有線電視/書桌椅/（電）熱水器/冷氣機/機車停車位,,水費/電費,,偵煙探測器/滅火器/防火巷/緊急照明燈/緊急出口指示燈,限學生/禁養寵物,https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/uploads/images/611_579efa60bfa42.jpg
https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/detail.php?rid=469,台中市南區國光路479號,套房,透天厝,5 坪,5500 元/月 (1年繳),1 房,"5,500 元",無,X / 5,詹先生,0919-005438,床/衣櫃/寬頻網路/書櫃/冰箱/陽台/洗衣機/脫水機/有線電視/書桌椅/（電）熱水器/冷氣機/飲水機/曬衣場/機車停車位,水費/網路費,電費,辨識器管制（卡片/感應鈕）/監視系統（感應式照明/錄影）/防盜設備（鐵鋁門/窗）,偵煙探測器/滅火器/緊急照明燈,限女性/禁養寵物,https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/uploads/images/469_4fbdf6843b620.jpg
https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/detail.php?rid=470,台中市南區復新街78巷3號4F,套房,公寓,4 坪,3000 元/月 (6個月繳),4 房,"6,000 元",無,4 / X,魏太太,0933-457620,床/衣櫃/寬頻網路/書櫃/冰箱/洗衣機/書桌椅/（電）熱水器/冷氣機/曬衣場/機車停車位,管理費/網路費,水費/電費,辨識器管制（卡片/感應鈕）/防盜設備（鐵鋁門/窗）,偵煙探測器/滅火器/火災警報器,限學生/禁養寵物,https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/uploads/images/470_4fc32e366f474.jpg
https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/detail.php?rid=471,台中市南區國光路391號3-5F,套房,透天厝,4 坪,3000 元/月 (6個月繳),2 房,"6,000 元",無,X / X,廖小姐,0933-457620,床/衣櫃/寬頻網路/書櫃/冰箱/洗衣機/書桌椅/（電）熱水器/冷氣機/曬衣場/機車停車位,網路費,水費/電費,辨識器管制（卡片/感應鈕）/管理員（室）監控/管制,偵煙探測器/滅火器/緊急照明燈,限學生/禁養寵物,https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/uploads/images/471_4fc3308cd5ebd.jpg
https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/detail.php?rid=605,台中市南區興大路396巷43號6F,套房,大樓,7.5 坪,6800 元/月 (1學期繳),1 房,"13,600 元",無,6 / 6,劉先生,0933-580675,床/衣櫃/電視/寬頻網路/冰箱/洗衣機/有線電視/書桌椅/（電）熱水器/冷氣機/飲水機/曬衣場/電梯,水費/管理費/網路費/瓦斯/天然氣費,電費,辨識器管制（卡片/感應鈕）/監視系統（感應式照明/錄影）/防盜設備（鐵鋁門/窗）,偵煙探測器/滅火器/附有逃生口/梯之鐵鋁窗/緊急照明燈/火災警報器/緊急出口指示燈,禁養寵物,https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/uploads/images/605_57874afb085f3.jpg
https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/detail.php?rid=627,台中市大里區明德街明德巷12號,套房,透天厝,4 坪,4000 元/月 (1學期繳),7 房,"8,000 元",無,1- / 3,蕭小姐,0923323150,床/衣櫃/寬頻網路/冰箱/洗衣機/有線電視/書桌椅/（電）熱水器/冷氣機/飲水機,水費,電費,防盜設備（鐵鋁門/窗）,偵煙探測器/滅火器/緊急照明燈/緊急出口指示燈,,https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/uploads/images/627_58e42d28970b4.jpg
https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/detail.php?rid=581,台中市南區五權南路334巷9號,套房,透天厝,7 坪,5000 元/月 (6個月繳),1 房,"16,000 元",無,4 / 4,吳珍婷,0921-328124,床/衣櫃/電視/寬頻網路/書櫃/冰箱/陽台/洗衣機/書桌椅/（電）熱水器/冷氣機/飲水機,有線電視,水費/電費,辨識器管制（卡片/感應鈕）/監視系統（感應式照明/錄影）,偵煙探測器/滅火器/附有逃生口/梯之鐵鋁窗/緊急照明燈/緊急出口指示燈,,https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/uploads/images/581_55e666f9a698a.jpg
https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/detail.php?rid=460,台中市南區興大路301巷42號,住宅,大樓,50 坪,16000 元/月 (3個月繳),4 房,"16,000 元",無,2 / 2,陳太太,0910-510059,床/衣櫃/脫水機/書桌椅/（電）熱水器/冷氣機/飲水機/機車停車位,網路費,水費/電費,監視系統（感應式照明/錄影）/防盜設備（鐵鋁門/窗）,偵煙探測器/滅火器/附有逃生口/梯之鐵鋁窗/緊急照明燈,限男性/禁養寵物,https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/uploads/images/460_4f8d0616b8756.jpg
https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/detail.php?rid=257,台中市南區復興路二段177-1號,套房,透天厝,7.5 坪,5300 元/月 (6個月繳),2 房,"10,600 元",無,1 / 7,溫先生,0928-931986,床/衣櫃/電視/寬頻網路/書櫃/冰箱/洗衣機/脫水機/書桌椅/（電）熱水器/冷氣機/飲水機/曬衣場/電梯/機車停車位,網路費/有線電視,電費,辨識器管制（卡片/感應鈕）/管理員（室）監控/管制/監視系統（感應式照明/錄影）,偵煙探測器/緩降梯/滅火器/緊急照明燈/火災警報器/緊急出口指示燈,與房東同住,https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/uploads/images/257_4fd1be276bea1.jpg
https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/detail.php?rid=147,台中市南區永東街75號,套房,透天厝,5 坪,5000 元/月 (6個月繳),1 房,"5,000 元",無,3- / 5,張小姐,0936-871687,床/衣櫃/寬頻網路/冰箱/陽台/洗衣機/書桌椅/（電）熱水器/冷氣機,水費/網路費,電費,監視系統（感應式照明/錄影）,偵煙探測器/滅火器/緊急照明燈/緊急出口指示燈,限女性,https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/uploads/images/147_504ecebac5ae6.jpg
https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/detail.php?rid=591,台中市南區學府路2號12F,套房,大樓,5 坪,6000 元/月 (1個月繳),6 房,"12,000 元",無,12 / 12,楊小姐,0928-632509,床/衣櫃/寬頻網路/冰箱/洗衣機/書桌椅/（電）熱水器/冷氣機/飲水機/曬衣場/電梯,水費/管理費/網路費,電費,辨識器管制（卡片/感應鈕）/防盜設備（鐵鋁門/窗）,滅火器/附有逃生口/梯之鐵鋁窗/緊急照明燈/灑水器/火災警報器/緊急出口指示燈,禁養寵物,https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/uploads/images/591_56f0d689a4cd2.jpg
https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/detail.php?rid=242,台中市南區國光路216-6號4樓之1,住宅,大樓,23 坪,12000 元/月 (6個月繳),3 房,"12,000 元",無,4 / 8,陳先生,0933-534768,床/衣櫃/寬頻網路/冰箱/陽台/洗衣機/書桌椅/（電）熱水器/冷氣機/電梯,,水費/電費/管理費/網路費/瓦斯/天然氣費,辨識器管制（卡片/感應鈕）/管理員（室）監控/管制/監視系統（感應式照明/錄影）/防盜設備（鐵鋁門/窗）,偵煙探測器/緩降梯/滅火器/附有逃生口/梯之鐵鋁窗/緊急照明燈/逃生梯/消防栓/緊急出口指示燈,限女性/限學生/禁養寵物,https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/uploads/images/242_577dbf026b6c3.jpg
